#  g  ml cal prot fat carb fiber
# Oils
  100   110   884   0.00 100.00   0.00   0.00 oil
  100   110   884   0.00 100.00   0.00   0.00 vegetable oil
  100   110   884   0.00 100.00   0.00   0.00 canola oil
  100   111   884   0.00 100.00   0.00   0.00 evoo
  100   111   884   0.00 100.00   0.00   0.00 olive oil
  240   240   281   9.73  22.06  12.10   0.00 greek yogurt
  244   240   154  12.86   3.80  17.25   0.00 yogurt
  306   240   982  24.20  26.62 166.46   0.00 condensed milk
  243   240   168   8.56   9.52  12.61   0.00 evaporated milk
  227   240  1628   1.93 184.12   0.14   0.00 butter
 -113     0   810   0.96  91.65   0.07   0.00 butter stick
  227   240  1630   2.00 183.19   1.48   0.00 canola oil butter
   14    15    90   0.00  10.00   0.00   0.00 olive oil butter
  227   240  1628   1.93 184.12   0.14   0.00 garlic butter
 -113     0   810   0.96  91.65   0.07   0.00 garlic butter stick
  205   240  1796   0.57 203.93   0.00   0.00 ghee
   14    15    60   0.00   7.00   0.00   0.00 imperial margarine
  229   240  1205   1.37 135.50   0.00   0.00 margarine
  230   240   492   7.27  48.21   9.82   0.00 sour cream
  242   240   315   7.16  27.83  10.41   0.00 half and half
  242   240   315   7.16  27.83  10.41   0.00 half & half
  238   240   821   4.88  88.06   6.64   0.00 heavy cream
  244   240   110   8.00   4.50   9.00   2.00 soy milk
  244   240    80   7.00   4.50   4.00   2.00 soy milk unsweet
  244   240    60   1.00   2.50   8.00   0.00 almond milk
  244   240    30   1.00   3.00   1.00   0.00 almond milk unsweet
  244   240    70   0.00   5.00   6.00   0.00 coconut milk
  244   240    40   0.00   4.00   2.00   0.00 coconut milk unsweet
  244   240    25   1.00   2.00   1.00   0.00 cashew milk unsweet
# Cheese
  100     0   337  18.94  26.05   6.94   0.00 american cheese
  -19     0    50   3.00   3.50   2.00   0.00 american cheese slice
  -19     0    70   3.00   6.00   1.00   0.00 american deli slice
  113   240   381  21.40  29.44   7.84   0.00 shredded american cheese
  113   240   381  21.40  29.44   7.84   0.00 shredded cheese
  100     0   380  26.93  27.80   5.38   0.00 swiss cheese
  -28     0   106   7.54   7.78   1.51   0.00 swiss cheese slice
  108   240   410  29.08  30.02   5.81   0.00 shredded swiss cheese
  100     0   403  24.90  33.14   1.28   0.00 cheddar
  100     0   403  24.90  33.14   1.28   0.00 cheddar cheese
  113   240   455  28.14  37.45   1.45   0.00 shredded cheddar
  113   240   455  28.14  37.45   1.45   0.00 shredded cheddar cheese
  100     0   392  35.75  25.83   3.22   0.00 parmesan
  100     0   392  35.75  25.83   3.22   0.00 parmesan cheese
  100   292   415  37.86  27.34   3.41   0.00 shredded parmesan
  100   292   415  37.86  27.34   3.41   0.00 shredded parmesan cheese
  100   100   431  38.46  28.61   4.06   0.00 grated parmesan
  100   100   431  38.46  28.61   4.06   0.00 grated parmesan cheese
   28    60   110   8.00   9.00   1.00   1.00 shredded asiago parmesan romano cheese
  100     0   302  25.96  20.03   3.83   0.00 mozzarella
  100     0   302  25.96  20.03   3.83   0.00 mozzarella cheese
  113   240   341  29.33  22.63   4.33   0.00 shredded mozzarella
  113   240   341  29.33  22.63   4.33   0.00 shredded mozzarella cheese
  100     0   384  24.12  31.20   1.62   0.00 colby jack
  100     0   384  24.12  31.20   1.62   0.00 colby jack cheese
  -28     0   109   6.84   8.85   0.46   0.00 colby jack slice
  -28     0   109   6.84   8.85   0.46   0.00 colby jack cheese slice
  113   240   434  27.26  35.26   1.83   0.00 shredded colby jack
  113   240   434  27.26  35.26   1.83   0.00 shredded colby jack cheese
   28    60    60   5.00   3.00   4.00   0.00 shredded velveeta
  232   240   810  17.52  80.90   6.17   0.00 cream cheese
   14    15    60   1.00   7.00   0.00   0.00 mascarpone
  100     0   356  24.94  27.44   2.22   0.00 gouda
  100     0   356  24.94  27.44   2.22   0.00 gouda cheese
  100     0   351  25.58  26.62   2.14   0.00 provolone
  100     0   351  25.58  26.62   2.14   0.00 provolone cheese
  -28     0    98   7.16   7.45   0.60   0.00 provolone slice
  -28     0    98   7.16   7.45   0.60   0.00 provolone cheese slice
# Pantry
  200   240   774   0.00   0.00 199.96   0.00 sugar
  200   240   774   0.00   0.00 199.96   0.00 granulated sugar
  220   240   829   0.00   0.00 214.13   0.00 brown sugar
  220   240   829   0.00   0.00 214.13   0.00 packed brown sugar
  145   240   547   0.00   0.00 141.13   0.00 unpacked brown sugar
  120   240   467   0.00   0.12 119.52   0.00 powdered sugar
  120   240   467   0.00   0.12 119.52   0.00 unsifted powdered sugar
  100   240   389   0.00   0.10  99.60   0.00 sifted powdered sugar
  337   240   977   0.00   0.34 251.84   0.00 molasses
  125   240   455  12.91   1.22  95.39   3.40 flour
  120   240   407  16.44   2.24  87.08  14.60 whole wheat flour
  137   240   496  11.23   1.18 106.90   2.30 cake flour
    8    15    30   0.00   0.00   7.00   0.00 corn starch
  100   125   295  38.30   4.60  38.20  21.00 dried yeast
  100   210   525   5.84  36.31  49.29  20.80 nutmeg
  213   237     0   0.00   0.00   0.00   0.00 baking powder
  163   237     0   0.00   0.00   0.00   0.00 baking soda
   30    60   130   2.00   3.00  23.00   1.00 graham cracker crumbs
   28   120   100   3.00   0.00  20.00   1.00 panko
   28   120   110   3.00   3.50  17.00   1.00 italian panko
   28    60   120   4.00   1.50  21.00   2.00 bread crumbs
   28    60   120   4.00   1.50  21.00   2.00 italian bread crumbs
   30    60   120   4.00   1.50  18.00   2.00 whole wheat bread crumbs
   30    60   120   4.00   1.50  21.00   2.00 italian whole wheat bread crumbs
  100   193   314  12.26  16.76  54.66  34.20 chili powder
  300   240     0   0.00   0.00   0.00   0.00 salt
  100   236   255  11.00   3.00  65.00  27.00 pepper
  100   236   255  10.95   3.26  64.81  26.50 black pepper
  100   208   296  10.40   2.12  68.61  26.20 white pepper
  100   277   318  12.01  17.27  56.63  27.20 cayenne pepper
  163   223     0   0.00   0.00   0.00   0.00 lemon pepper
  100   252   375  17.81  22.27  44.24  10.50 cumin
  100   252   375  17.81  22.27  44.24  10.50 ground cumin
  100   214   289  14.76  12.95  55.74  37.40 paprika
  100   218   354   7.83   9.88  64.93  21.10 turmeric
  100   251   306  11.00  10.25  64.43  42.80 oregano
  100   251   306  11.00  10.25  64.43  42.80 ground oregano
  100   801   271  12.66   7.04  60.56  40.30 marjoram
  100   776   315  10.63  12.75  60.73  40.30 sage
  100  1017   276  22.42   4.43  51.66  30.40 dried parsley
  100   340   276   9.11   7.43  63.94  37.00 thyme
  100   214   261   3.89   3.19  79.85  54.30 cinnamon
  200   240   758   0.50   0.42 197.36   7.00 cinnamon sugar
  100   243   263   6.09   8.69  72.12  21.60 allspice
  100   337   251  14.37   3.98  60.96  40.50 basil
  100   825   279  21.93   4.78  52.10  10.40 coriander
  100   255   345  15.80  14.87  52.29  39.80 fennel seed
  100   270   347   9.12   5.95  70.79  12.50 ground ginger
  100   266   342   5.76  12.60  69.28  14.80 pumpkin pie spice
  100   266   342   5.76  12.60  69.28  14.80 pumpkin spice
  100   240   325  12.66  13.81  58.15  33.20 curry powder
    5    15    25   1.00   1.00   3.00   0.00 garam masala
  453   466     0   0.00   0.00   0.00   0.00 lawry's
   57   117     0   0.00   0.00   0.00   0.00 italian seasoning
  100   413   307   9.59   7.53  65.59  11.30 poultry seasoning
    9    20    30   0.00   0.00   4.00   0.00 pork rub
  208   240   599   0.12   0.12  26.31   0.00 vanilla
  208   240   599   0.12   0.12  26.31   0.00 vanilla extract
   21    25     0   0.00   0.00   0.00   0.00 lemon extract
  136   240   181   8.61   0.91  44.88   4.50 dried minced garlic
  100   306   349   8.95   0.46  83.28   9.20 dried onion
  100   214   347  10.12   1.05  80.67   5.70 onion powder
  100   175   332  16.80   0.76  72.71   9.90 garlic powder
  168   240   805   7.06  50.40 106.01   9.90 chocolate chip
  100     0   501  12.90  52.31  29.84  16.60 chocolate
  100     0   501  12.90  52.31  29.84  16.60 baking chocolate
  100     0   535   7.65  29.66  59.40   3.40 milk chocolate
  300   240   837   6.30   3.39 195.30   7.80 chocolate syrup
  100   279   229  19.60  13.70  54.30  33.20 cocoa
  100   279   229  19.60  13.70  54.30  33.20 cocoa powder
   38    30   120   2.00   4.00  20.00   1.00 hot fudge
    9    15    30   1.00   0.50   6.00   0.00 chili seasoning
    9    20    30   0.00   0.00   6.00   0.00 taco seasoning
  -34     0   120  24.00   1.00   3.00   1.00 casein scoop
  -34     0   120  24.00   1.00   3.00   1.00 casein powder scoop
  -33     0   110  25.00   1.00   1.00   1.00 isopure scoop
   34    70   120  24.00   1.00   3.00   1.00 casein
   34    70   120  24.00   1.00   3.00   1.00 casein powder
   33    70   110  25.00   1.00   1.00   1.00 isopure
# Nuts & Seeds
  120   240   785  18.28  78.25  16.45   8.00 chopped walnut
  100   240   654  15.23  65.21  13.71   6.70 walnuts
   -4     0    26   0.61   2.61   0.55   0.30 walnut
  119   240   822  10.91  85.64  16.49  11.40 chopped pecan
  108   240   746   9.90  77.73  14.97  10.40 pecans
   -3     0    20   0.26   2.04   0.39   0.27 pecan
  100     0   553  18.22  43.85  30.19   3.30 raw cashew
   -2     0     9   0.24   0.73   0.52   0.05 cashew
  137   240   786  20.97  63.50  44.79   4.10 cashews
   -1     0     8   0.28   0.68   0.25   0.15 almond
  138   240   824  30.48  72.91  26.62  16.30 almonds
  143   240   827  30.40  72.42  28.23  16.90 raw almonds
   -1     0     7   0.26   0.61   0.24   0.10 raw almond
  108   240   624  22.96  54.69  21.32  12.70 slivered almond
   92   240   532  19.56  46.59  18.16  10.90 sliced almond
  146   240   875  40.92  76.65  22.28  13.70 peanuts
  133   240   797  37.28  69.82  20.30  12.50 chopped peanut
   -1     0     9   0.21   0.85   0.23   0.14 hazelnut
  135   240   848  10.18  82.01  22.54  13.10 hazelnuts
  115   240   722  17.19  69.86  19.20  11.20 chopped hazelnut
   -3     0    18   0.20   1.96   0.33   0.21 macadamia nut
  134   240   959  10.44 101.95  17.19  10.70 macadamia nuts
  168   240   897  30.73  70.83  48.52  45.90 flaxseed
    7    15    37   1.28   2.95   2.02   1.90 ground flaxseed
    7    15    37   1.28   2.95   2.02   1.90 flaxseed meal
  100   125   490  15.62  30.75  43.85  37.70 chia seeds
  144   240   825  25.53  71.52  33.77  17.00 sesame seeds
  135   240   799  27.08  69.26  30.90  14.30 sunflower seeds
  138   240   747  33.87  63.27  24.58   5.40 pumpkin seeds
# Sauces & Spreads
  339   240  1031   1.02   0.00 279.34   0.70 honey
  318   240   967   0.95   0.00 262.03   0.60 clover honey
  322   240   840   0.00   0.64 216.03   0.00 maple syrup
  100    93   588  25.09  50.39  19.56   6.00 peanut butter
  255   240   135  16.01   0.10  19.41   2.00 soy sauce
   15    15    40   0.00   3.50   2.00   0.00 miracle whip
  235   240   916   2.00  78.00  56.00   0.00 mayo
  235   240   916   2.12  78.49  56.16   0.00 mayonnaise
  240   240   233   4.18   0.91  60.19   0.70 ketchup
  238   240    38   4.85   1.37   0.91   0.00 chicken broth
  240   240    12   0.95   0.29   1.51   0.00 chicken stock
   -4     0     5   0.00   0.00   1.00   0.00 chicken boullion cube
    6     5    10   1.00   0.00   2.00   0.00 chicken boullion
  246   240    17   2.74   0.53   0.10   0.00 beef broth
  233   240     7   0.84   0.19   0.80   0.00 beef stock
   -4     0     5   0.00   0.00   1.00   0.00 beef boullion cube
    6     5    15   1.00   0.00   2.00   0.00 beef boullion
  239   240    43   0.00   0.00   0.10   0.00 vinegar
  238   240    50   0.00   0.00   2.22   0.00 cider vinegar
    5     5     0   0.00   0.00   0.00   0.00 rice vinegar
    5     5     0   0.00   0.00   0.00   0.00 wine vinegar
    5     5     0   0.00   0.00   0.00   0.00 red vinegar
    5     5     0   0.00   0.00   0.00   0.00 red wine vinegar
    5     5     0   0.00   0.00   0.00   0.00 white vinegar
    5     5     0   0.00   0.00   0.00   0.00 white wine vinegar
   15    15    30   0.00   0.00   7.00   0.00 balsamic vinegar
   15    15    30   0.00   0.00   7.00   0.00 balsamic
  250   240   165   9.88   7.78  19.45   8.00 mustard
  300   240   198  11.85   9.33  23.34   9.60 dijon mustard
  275   240   184   0.00   0.00  53.52   0.00 worcestershire
  275   240   184   0.00   0.00  53.52   0.00 worcestershire sauce
  275   240   184   0.00   0.00  53.52   0.00 wooster sauce
# Fruit & Vegetables
 -106     0    55   0.28   0.18  14.64   2.50 small apple
 -138     0    72   0.36   0.23  19.06   3.30 medium apple
 -138     0    72   0.36   0.23  19.06   3.30 apple
 -212     0   110   0.55   0.36  29.28   5.10 large apple
  125   240    65   0.32   0.21  17.26   3.00 chopped apple
  255   240   194   0.46   0.46  50.77   3.10 applesauce
  -79     0    31   0.72   0.20   7.54   1.20 small peach
  -97     0    38   0.89   0.24   9.35   1.50 medium peach
  -97     0    38   0.89   0.24   9.35   1.50 peach
 -156     0    61   1.43   0.39  14.98   2.40 large peach
  169   240    66   1.55   0.42  16.22   2.60 sliced peach
  184   240    72   1.68   0.46  17.65   2.80 chopped peach
  -81     0    72   0.88   0.27  18.50   2.10 extra small banana
 -101     0    90   1.10   0.33  23.07   2.60 small banana
 -118     0   105   1.29   0.39  26.95   3.10 medium banana
 -118     0   105   1.29   0.39  26.95   3.10 banana
 -136     0   121   1.48   0.45  31.06   3.50 large banana
 -152     0   135   1.66   0.50  34.72   4.00 extra large banana
  151   240   134   1.64   0.40  34.26   3.90 sliced banana
  225   240   200   2.45   0.74  51.39   5.80 mashed banana
  146   240    83   1.07   0.48  21.01   3.50 blueberry
  123   240    64   1.48   0.80  14.69   8.00 raspberry
  144   240    62   2.00   0.71  13.84   7.60 blackberry
   96   240    44   0.37   0.12  11.59   4.40 cranberry
  111   240    51   0.43   0.14  13.42   5.10 chopped cranberry
   -4     0     3   0.04   0.01   0.90   0.00 grape
  159   240   110   1.15   0.26  28.96   1.40 grapes
  -75   102    46   0.87   0.40  11.14   2.30 kiwi
  177   240   108   2.02   0.92  25.95   5.30 sliced kiwi
   -6     0     2   0.05   0.02   0.54   0.10 small strawberry
  -13     0     4   0.08   0.04   0.92   0.20 medium strawberry
  -13     0     4   0.08   0.04   0.92   0.20 strawberry
  -19     0     6   0.12   0.05   1.38   0.40 large strawberry
  -28     0     9   0.18   0.08   2.07   0.50 extra large strawberry
  144   240    46   0.96   0.43  11.06   2.90 strawberries
  166   240    53   1.11   0.50  12.75   3.30 sliced strawberry
  231   240    74   1.55   0.70  17.82   4.60 pureed strawberry
  -14     0     2   0.12   0.03   0.50   0.30 small celery stalk
  -43     0     6   0.28   0.07   1.19   0.60 medium stalk
  -43     0     6   0.28   0.07   1.19   0.60 celery stalk
  -64     0     9   0.43   0.11   1.84   1.00 large celery stalk
  100   240    14   0.70   0.17   3.00   1.60 chopped celery
  100   240    14   0.70   0.17   3.00   1.60 sliced celery
  -10     0     4   0.06   0.01   0.82   0.20 baby carrot
  100     0    35   0.64   0.13   8.24   1.80 baby carrots
  -49     0    20   0.46   0.12   4.79   1.40 small carrot
  -61     0    25   0.57   0.15   5.84   1.70 medium carrot
  -73     0    30   0.67   0.17   6.90   2.00 large carrot
  -73     0    30   0.67   0.17   6.90   2.00 carrot
  110   240    45   1.02   0.26  10.54   3.10 grated carrot
  122   240    50   1.13   0.29  11.69   3.40 sliced carrot
  127   240    52   1.19   0.31  12.26   3.60 chopped carrot
  100     0    34   2.82   0.37   6.64   2.60 broccoli
   91   240    31   2.57   0.34   6.04   2.40 chopped broccoli
   71   240    20   2.12   0.25   3.72   0.00 broccoli flowers
   -6     0     1   0.07   0.02   0.31   0.10 grape tomato
  -17     0     3   0.15   0.03   0.67   0.20 cherry tomato
  -61     0    11   0.55   0.12   2.43   0.70 plum tomato
  -89     0    16   0.80   0.18   3.57   1.10 small tomato
 -122     0    22   1.08   0.25   4.82   1.50 medium tomato
 -122     0    22   1.08   0.25   4.82   1.50 tomato
 -183     0    33   1.60   0.36   7.13   2.20 large tomato
  -61     0    11   0.55   0.12   2.43   0.70 italian tomato
  -22     0     4   0.18   0.04   0.78   0.20 tomato slice
  178   240    32   1.58   0.36   7.06   2.20 chopped tomato
  100   100    32   1.64   0.28   7.29   1.90 crushed tomato
  260   240    90   3.17   0.49  18.08   3.70 tomato sauce
  262   240   215  11.32   1.23  49.54  11.80 tomato paste
   54   240   139   8.00   2.00  30.00   7.00 dried tomato
  150   240    27   1.31   0.30   5.84   1.80 cherry tomato
 -148     0    35   1.00   1.00   2.00   0.00 roma tomato
 -122   164    28   1.48   0.25   6.27   1.40 green tomato
   -5     0     5   0.19   0.02   0.99   0.10 garlic clove
  136   240   203   8.65   0.68  44.96   2.90 garlic
  136   240   181   8.61   0.91  44.88   4.50 minced garlic
  -69     0    29   0.64   0.06   7.08   1.00 small onion
 -110     0    46   1.01   0.09  11.12   1.50 medium onion
 -110     0    46   1.01   0.09  11.12   1.50 onion
 -150     0    63   1.38   0.12  15.16   2.10 large onion
  -14     0     6   0.13   0.01   1.42   0.20 onion slice
  160   240    67   1.47   0.13  16.18   2.20 chopped onion
  107   240    45   0.98   0.09  10.82   1.47 sliced onion
   -6     0     2   0.09   0.01   0.37   0.10 small scallion
  -16     0     5   0.27   0.03   1.10   0.40 medium scallion
  -16     0     5   0.27   0.03   1.10   0.40 scallion
  -25     0     8   0.46   0.05   1.84   0.60 large scallion
  100   240    32   1.83   0.19   7.34   2.60 chopped scallion
  100   152    72   2.50   0.10  16.80   3.20 chopped shallot
   89   240    54   1.34   0.27  12.59   1.60 leek
  100   249    80   1.82   0.75  17.77   2.00 ginger
  100   249    80   1.82   0.75  17.77   2.00 sliced ginger
 -158     0    19   0.93   0.25   3.41   1.10 small cucumber
 -200     0    24   1.19   0.32   4.34   1.40 medium cucumber
 -200     0    24   1.19   0.32   4.34   1.40 cucumber
 -283     0    34   1.65   0.45   6.05   2.00 large cucumber
 -167     0    45   2.00   0.00  11.00   2.00 cucumber
  117   240    14   0.70   0.19   2.57   0.80 sliced cucumber
  133   240    16   0.78   0.21   2.87   0.90 pared chopped cucumber
  142   240    17   0.84   0.23   3.07   1.00 chopped cucumber
 -300     0    45   1.96   0.33  10.93   1.50 large cucumber with peel
 -300     0    45   1.96   0.33  10.93   1.50 cucumber with peel
   53   120     8   0.34   0.06   1.89   0.30 sliced cucumber with peel
  -39     0     7   0.23   0.07   1.52   0.40 small dill pickle
  -67     0    12   0.40   0.12   2.68   0.80 medium dill pickle
  -67     0    12   0.40   0.12   2.68   0.80 dill pickle
 -133     0    24   0.84   0.26   5.56   1.60 large dill pickle
   -1     4     1   0.04   0.01   0.28   0.08 dill pickle slice
   -5     0     5   0.19   0.06   1.24   0.40 dill pickle spear
  156   240    28   0.96   0.29   6.39   1.90 sliced dill pickle
  144   240    26   0.89   0.27   5.89   1.70 chopped dill pickle
   -6     0     7   0.02   0.02   1.91   0.10 midget sweet pickle
  -15     0    18   0.06   0.04   4.77   0.20 small sweet pickle
  -25     0    29   0.09   0.06   7.95   0.30 medium sweet pickle
  -25     0    29   0.09   0.06   7.95   0.30 sweet pickle
  -35     0    41   0.13   0.09  11.13   0.40 large sweet pickle
   -7    10     8   0.03   0.02   2.23   0.10 sweet pickle slice
  170   240   199   0.63   0.44  54.08   1.90 sliced sweet pickle
  160   240   187   0.59   0.42  50.90   1.80 chopped sweet pickle
 -119     0    19   1.43   0.21   3.95   1.30 small zucchini
 -194     0    31   2.37   0.35   6.57   2.20 medium zucchini
 -194     0    31   2.37   0.35   6.57   2.20 zucchini
 -325     0    52   3.91   0.58  10.82   3.60 large zucchini
  -13    26     2   0.12   0.02   0.33   0.10 zucchini slice
  113   240    18   1.37   0.20   3.79   1.20 sliced zucchini
  125   240    20   1.50   0.22   4.15   1.40 chopped zucchini
 -458     0   110   4.63   0.87  26.11  15.60 eggplant
 -458     0   110   4.63   0.87  26.11  15.60 peeled eggplant
 -550     0   132   5.53   1.04  31.24  18.60 unpeeled eggplant
   83   240    20   0.83   0.16   4.67   2.80 cubed eggplant
  -12    30     3   0.10   0.03   0.60   0.20 bell pepper slice
  -12    30     3   0.10   0.03   0.60   0.20 bell pepper ring
   90   240    18   0.79   0.16   4.27   1.60 sliced bell pepper
  -75     0    15   0.64   0.13   3.43   1.30 small bell pepper
 -120     0    24   1.02   0.20   5.52   2.00 medium bell pepper
 -120     0    24   1.02   0.20   5.52   2.00 bell pepper
 -165     0    33   1.41   0.28   7.61   2.80 large bell pepper
  150   240    30   1.28   0.25   6.91   2.50 chopped bell pepper
  -75     0    15   0.64   0.13   3.43   1.30 small green pepper
 -120     0    24   1.02   0.20   5.52   2.00 medium green pepper
 -120     0    24   1.02   0.20   5.52   2.00 green pepper
 -165     0    33   1.41   0.28   7.61   2.80 large green pepper
  -10    26     2   0.09   0.02   0.46   0.20 green pepper slice
  -10    26     2   0.09   0.02   0.46   0.20 green pepper ring
  150   240    30   1.28   0.25   6.91   2.50 chopped green pepper
