#  g  ml cal prot fat carb fiber
# Oils
  100   110   884   0.00 100.00   0.00   0.00 oil
  100   110   884   0.00 100.00   0.00   0.00 vegetable oil
  100   110   884   0.00 100.00   0.00   0.00 canola oil
  100   111   884   0.00 100.00   0.00   0.00 evoo
  100   111   884   0.00 100.00   0.00   0.00 olive oil
  113   240   455  28.00  37.00   1.00   0.00 shredded cheddar cheese
  100     0   392  36.00  26.00   3.00   0.00 parmesan
  100   292   415  38.00  27.00   3.00   0.00 shredded parmesan
  100   100   431  38.00  29.00   4.00   0.00 dry grated parmesan
  100     0   392  36.00  26.00   3.00   0.00 parmesan cheese
  100   292   415  38.00  27.00   3.00   0.00 shredded parmesan cheese
  100   100   431  38.00  29.00   4.00   0.00 dry grated parmesan cheese
  100     0   302  26.00  20.00   4.00   0.00 mozzarella
  113   240   341  29.00  23.00   4.00   0.00 shredded mozzarella
  100     0   302  26.00  20.00   4.00   0.00 mozzarella cheese
  113   240   341  29.00  23.00   4.00   0.00 shredded mozzarella cheese
  100     0   384  24.00  31.00   2.00   0.00 colby jack
  -28     0   109   7.00   9.00   0.00   0.00 colby jack slice
  113   240   434  27.00  35.00   2.00   0.00 shredded colby jack
  100     0   384  24.00  31.00   2.00   0.00 colby jack cheese
  -28     0   109   7.00   9.00   0.00   0.00 colby jack cheese slice
  113   240   434  27.00  35.00   2.00   0.00 shredded colby jack cheese
   28    60    60   5.00   3.00   4.00   0.00 shredded velveeta
  232   240   810  18.00  81.00   6.00   0.00 cream cheese
   14    15    60   1.00   7.00   0.00   0.00 mascarpone
  100     0   356  25.00  27.00   2.00   0.00 gouda
  100     0   356  25.00  27.00   2.00   0.00 gouda cheese
  -28     0    98   7.00   7.00   1.00   0.00 provolone slice
  100     0   351  26.00  27.00   2.00   0.00 provolone
   28     0    98   7.00   7.00   1.00   0.00 provolone cheese slice
  100     0   351  26.00  27.00   2.00   0.00 provolone cheese
# Pantry
  200   240   774   0.00   0.00 200.00   0.00 sugar
  200   240   774   0.00   0.00 200.00   0.00 granulated sugar
  220   240   829   0.00   0.00 214.00   0.00 brown sugar
  220   240   829   0.00   0.00 214.00   0.00 packed brown sugar
  145   240   547   0.00   0.00 141.00   0.00 unpacked brown sugar
  120   240   467   0.00   0.00 120.00   0.00 powdered sugar
  120   240   467   0.00   0.00 120.00   0.00 unsifted powdered sugar
  100   240   389   0.00   0.00 100.00   0.00 sifted powdered sugar
  337   240   977   0.00   0.00 252.00   0.00 molasses
  125   240   455  13.00   1.00  95.00   3.00 flour
  120   240   407  16.00   2.00  87.00  15.00 whole wheat flour
  137   240   496  11.00   1.00 107.00   2.00 cake flour
    8    15    30   0.00   0.00   7.00   0.00 corn starch
   30    60   130   2.00   3.00  23.00   1.00 graham cracker crumbs
   28   120   100   3.00   0.00  20.00   1.00 panko
   28   120   110   3.00   4.00  17.00   1.00 italian panko
   30   120   120   4.00   2.00  18.00   2.00 bread crumbs
   30   120   120   4.00   2.00  21.00   2.00 italian bread crumbs
  100   193   314  12.00  17.00  55.00  34.00 chili powder
  300   240     0   0.00   0.00   0.00   0.00 salt
  100   236   255  11.00   3.00  65.00  27.00 pepper
  100   236   255  11.00   3.00  65.00  27.00 black pepper
  100   208   296  10.00   2.00  69.00  26.00 white pepper
  100   277   318  12.00  17.00  57.00  27.00 cayenne pepper
  163   223     0   0.00   0.00   0.00   0.00 lemon pepper
  100   252   375  18.00  22.00  44.00  11.00 cumin
  100   214   289  15.00  13.00  56.00  37.00 paprika
  100   218   354   8.00  10.00  65.00  21.00 turmeric
  100   251   306  11.00  10.00  64.00  43.00 oregano
  100   251   306  11.00  10.00  64.00  43.00 ground oregano
  100   801   271  13.00   7.00  61.00  40.00 marjoram
  100   776   315  11.00  13.00  61.00  40.00 sage
  100  1017   276  23.00   4.00  52.00  30.00 dried parsley
  100   340   276   9.00   7.00  64.00  37.00 thyme
  100   214   261   4.00   3.00  80.00  54.00 cinnamon
  200   240   758   1.00   0.00 197.00   7.00 cinnamon sugar
  100   243   263   6.00   9.00  72.00  22.00 allspice
  100   337   251  14.00   4.00  61.00  41.00 basil
  100   825   279  22.00   5.00  52.00  10.00 coriander
  100   255   345  16.00  15.00  52.00  40.00 fennel seed
  100   270   347   9.00   6.00  71.00  13.00 ginger ground
  100   266   342   6.00  13.00  69.00  15.00 pumpkin pie spice
  100   266   342   6.00  13.00  69.00  15.00 pumpkin spice
  100   240   325  13.00  14.00  58.00  33.00 curry powder
    5    15    25   1.00   1.00   3.00   0.00 garam masala
  453   466     0   0.00   0.00   0.00   0.00 lawry's
   57   117     0   0.00   0.00   0.00   0.00 italian seasoning
  100   413   307  10.00   8.00  66.00  11.00 poultry seasoning
    9    20    30   0.00   0.00   4.00   0.00 pork rub
  208   240   599   0.00   0.00  26.00   0.00 vanilla
  208   240   599   0.00   0.00  26.00   0.00 vanilla extract
   21    25     0   0.00   0.00   0.00   0.00 lemon extract
  136   240   181   9.00   1.00  45.00   5.00 dried minced garlic
  100   175   332  17.00   1.00  73.00  10.00 garlic powder
  150   240   718   6.00  45.00  95.00   9.00 chocolate chip
  100     0   501  13.00  52.00  30.00  17.00 chocolate
  100     0   501  13.00  52.00  30.00  17.00 baking chocolate
  300   240   837   6.00   3.00 195.00   8.00 chocolate syrup
  100   279   229  20.00  14.00  54.00  33.00 cocoa
  100   279   229  20.00  14.00  54.00  33.00 cocoa powder
   38    30   120   2.00   4.00  20.00   1.00 hot fudge
    9    15    30   1.00   1.00   6.00   0.00 chili seasoning
    9    10    20   0.00   0.00   4.00   0.00 taco seasoning
  -34     0   120  24.00   1.00   3.00   1.00 casein scoop
  -34     0   120  24.00   1.00   3.00   1.00 casein powder scoop
  -33     0   110  25.00   1.00   1.00   1.00 isopure scoop
   34    70   120  24.00   1.00   3.00   1.00 casein
   34    70   120  24.00   1.00   3.00   1.00 casein powder
   33    70   110  25.00   1.00   1.00   1.00 isopure
# Nuts & Seeds
  120   240   785  18.00  78.00  16.00   8.00 chopped walnuts
  109   240   753  10.00  78.00  15.00  11.00 chopped pecans
  100     0   553  18.00  44.00  30.00   3.00 cashews
  100     0   654  15.00  65.00  14.00   7.00 walnuts
  100     0   691   9.00  72.00  14.00  10.00 pecans
  100     0   578  21.00  51.00  20.00  12.00 almonds
  146   240   828  38.00  72.00  24.00  12.00 peanuts
  135   240   848  20.00  82.00  23.00  13.00 hazelnuts
  115   240   722  17.00  70.00  19.00  11.00 chopped hazelnuts
  134   240   962  11.00 102.00  19.00  12.00 macadamia nuts
  168   240   987  31.00  71.00  49.00  46.00 flaxseed
   13    30    70   3.00   5.00   4.00   3.00 ground flaxseed
   13    30    70   3.00   5.00   4.00   3.00 flaxseed meal
  100   125   490  16.00  31.00  44.00  38.00 chia seeds
  144   240   825  26.00  72.00  34.00  17.00 sesame seeds
  144   240   821  33.00  71.00  27.00  15.00 sunflower seeds
  138   240   747  34.00  63.00  25.00   5.00 pumpkin seeds
# Sauces & Spreads
  339   240  1031   1.00   0.00 279.00   1.00 honey
  100    93   588  25.00  50.00  20.00   6.00 peanut butter
  255   240   135  16.00   0.00  19.00   2.00 soy sauce
   15    15    40   0.00   4.00   2.00   0.00 miracle whip
  235   240   916   2.00  78.00  56.00   0.00 mayo
  235   240   916   2.00  78.00  56.00   0.00 mayonnaise
  240   240   233   4.00   1.00  60.00   1.00 ketchup
  246   240    10   1.00   0.00   2.00   0.00 chicken broth
  240   240    12   1.00   0.00   2.00   0.00 chicken stock
   -6     0    10   1.00   0.00   2.00   0.00 chicken boullion cube
    6    15    10   1.00   0.00   2.00   0.00 chicken boullion
  246   240    15   1.00   0.00   2.00   0.00 beef broth
  233   240     7   1.00   0.00   1.00   0.00 beef stock
   -6     0    15   1.00   0.00   2.00   0.00 beef boullion cube
    6    15    15   1.00   0.00   2.00   0.00 beef boullion
  239   240    43   0.00   0.00   2.00   0.00 vinegar
  238   240    50   0.00   0.00   2.00   0.00 cider vinegar
    5     5     0   0.00   0.00   0.00   0.00 rice vinegar
    5     5     0   0.00   0.00   0.00   0.00 wine vinegar
    5     5     0   0.00   0.00   0.00   0.00 red vinegar
    5     5     0   0.00   0.00   0.00   0.00 red wine vinegar
    5     5     0   0.00   0.00   0.00   0.00 white vinegar
    5     5     0   0.00   0.00   0.00   0.00 white wine vinegar
  239   240   210   0.00   0.00  41.00   0.00 balsamic vinegar
  239   240   210   0.00   0.00  41.00   0.00 balsamic
  250   240   165  10.00   8.00  20.00   8.00 mustard
  300   240   198  12.00   9.00  23.00  10.00 dijon mustard
  275   240   184   0.00   0.00  54.00   0.00 worcestershire
  275   240   184   0.00   0.00  54.00   0.00 worcestershire sauce
# Fruit & Vegetables
   -5     0     5   0.00   0.00   1.00   0.00 garlic clove
  136   240   203   9.00   1.00  45.00   3.00 garlic
  136   240   181   9.00   1.00  45.00   5.00 minced garlic
 -151     0    72   0.00   0.00  19.00   3.00 apple
  128   120   110   0.00   0.00  27.00   1.00 applesauce
 -118   188   105   1.00   0.00  27.00   3.00 banana
  225   240   200   2.00   1.00  51.00   6.00 banana mash
  146   240    83   1.00   0.00  21.00   4.00 blueberries
  123   240    64   1.00   1.00  15.00   8.00 raspberries
  144   240    62   2.00   1.00  14.00   8.00 blackberries
   50   120    25   0.00   0.00   6.00   2.00 cranberries
  159   240   110   1.00   0.00  29.00   1.00 grapes
  -75   102    46   1.00   0.00  11.00   2.00 kiwi
   -6     0     2   0.00   0.00   1.00   0.00 small strawberry
  -13     0     4   0.00   0.00   1.00   0.00 medium strawberry
  -19     0     6   0.00   0.00   1.00   0.00 large strawberry
  -28     0     9   0.00   0.00   2.00   1.00 extra large strawberry
  144   240    46   1.00   0.00  11.00   3.00 strawberries
  166   240    53   1.00   0.00  13.00   3.00 sliced strawberries
  231   240    74   2.00   1.00  18.00   5.00 pureed strawberries
  -43     0     6   0.00   0.00   1.00   1.00 celery stalk
  100   240    14   1.00   0.00   3.00   2.00 chopped celery
  100   240    14   1.00   0.00   3.00   2.00 sliced celery
  -10     0     4   0.00   0.00   1.00   0.00 baby carrot
  -49     0    20   0.00   0.00   5.00   1.00 small carrot
  -61     0    25   1.00   0.00   6.00   2.00 medium carrot
  -73     0    30   1.00   0.00   7.00   2.00 large carrot
  110   240    45   1.00   0.00  11.00   3.00 grated carrots
  122   240    50   1.00   0.00  12.00   3.00 sliced carrots
  127   240    52   1.00   0.00  12.00   4.00 chopped carrots
   71   240    20   2.00   0.00   4.00   0.00 broccoli
   71   240    20   2.00   0.00   4.00   0.00 broccoli flowers
   91   240    31   3.00   0.00   6.00   3.00 chopped broccoli
   -6     0     1   0.00   0.00   0.00   0.00 grape tomato
  -17     0     3   0.00   0.00   1.00   0.00 cherry tomato
  -61     0    11   1.00   0.00   3.00   1.00 plum tomato
  -89     0    16   1.00   0.00   4.00   1.00 small tomato
 -122     0    22   1.00   0.00   5.00   2.00 medium tomato
 -183     0    33   2.00   0.00   7.00   2.00 large tomato
  -61     0    11   1.00   0.00   2.00   1.00 italian tomato
 -122     0    22   1.00   0.00   5.00   2.00 tomato
  -22     0     4   0.00   0.00   1.00   0.00 tomato slice
  178   240    32   2.00   0.00   7.00   2.00 chopped tomatoes
  121   120    45   2.00   0.00   9.00   3.00 crushed tomatoes
  260   240    90   3.00   1.00  18.00   4.00 tomato sauce
   16    15    13   1.00   0.00   3.00   1.00 tomato paste
   54   240   139   8.00   2.00  30.00   7.00 dried tomatoes
  150   240    27   1.00   0.00   6.00   2.00 cherry tomatoes
 -148     0    35   1.00   1.00   2.00   0.00 roma tomato
 -122   164    28   1.00   0.00   6.00   1.00 green tomato
 -110   165    46   1.00   0.00  11.00   2.00 onion
  110   165    46   1.00   0.00  11.00   2.00 chopped onion
  100   240    32   2.00   0.00   7.00   3.00 scallions
  100   152    72   3.00   0.00  17.00   0.00 shallots
  100   253    80   2.00   1.00  18.00   2.00 ginger
 -167     0    45   2.00   0.00  11.00   2.00 cucumber
   53   120     8   0.00   0.00   2.00   0.00 sliced cucumber
 -200     0    24   1.00   0.00   4.00   1.00 peeled cucumber
  117   240    14   1.00   0.00   3.00   1.00 sliced peeled cucumber
  133   240    16   1.00   0.00   3.00   1.00 pared chopped cucumber
 -194     0    31   2.00   0.00   7.00   2.00 zucchini
  113   240    18   1.00   0.00   4.00   1.00 sliced zucchini
  125   240    20   2.00   0.00   4.00   1.00 chopped zucchini
 -458     0   110   5.00   1.00  26.00  16.00 eggplant
  458     0   110   5.00   1.00  26.00  16.00 peeled eggplant
  550     0   132   6.00   1.00  31.00  19.00 unpeeled eggplant
   83   240    20   1.00   0.00   5.00   3.00 cubed eggplant
 -120   192    24   1.00   0.00   6.00   2.00 green pepper
 -120   192    31   1.00   0.00   7.00   2.00 bell pepper
 -120   192    31   1.00   0.00   7.00   2.00 green bell pepper
 -120   192    31   1.00   0.00   7.00   2.00 red bell pepper
 -120   192    31   1.00   0.00   7.00   2.00 yellow bell pepper
  -13    36     4   0.00   0.00   1.00   0.00 jalapeno
   13    36     4   0.00   0.00   1.00   0.00 sliced jalapeno
  -13    36     4   0.00   0.00   1.00   0.00 jalapeno pepper
   13    36     4   0.00   0.00   1.00   0.00 sliced jalapeno pepper
 -201   210   322   4.00  30.00  17.00  14.00 avocado
  284   478   219  15.00   1.00  39.00  12.00 peas
  284   478   219  15.00   1.00  39.00  12.00 frozen peas
 -130   236   112   2.00   0.00  26.00   4.00 sweet potato
 -167   250   174   3.00   4.00  32.00   3.00 potato
  180   240   204   4.00   0.00  44.00   1.00 rice white
  180   240   204   4.00   0.00  44.00   1.00 rice
  195   240   215   5.00   2.00  44.00   4.00 rice brown
    5     5    10   0.00   0.00   1.00   0.00 basic paste
    5     5    10   0.00   0.00   2.00   0.00 ginger paste
    5     5    15   0.00   0.00   2.00   0.00 garlic paste
   57   240     8   1.00   0.00   2.00   1.00 lettuce
   30   240     7   1.00   0.00   1.00   1.00 spinach
   61   240    22   2.00   0.00   4.00   2.00 parsley
  100   444    30   3.00   1.00   4.00   3.00 chives
  248   240    62   1.00   0.00  21.00   1.00 lime juice
  244   240    61   1.00   0.00  21.00   1.00 lemon juice
  100   232    47   2.00   0.00  16.00  11.00 lemon peel
  100   232    47   2.00   0.00  16.00  11.00 lemon zest
  240   240   286  12.00   3.00  55.00  11.00 garbanzos
  240   240   286  12.00   3.00  55.00  11.00 garbanzo beans
  240   240   286  12.00   3.00  55.00  11.00 chickpeas
  130   120   120   7.00   1.00  21.00   7.00 chili beans
  110   240    34   2.00   0.00   8.00   4.00 green beans
  -15    27     3   0.00   0.00   1.00   0.00 asparagus spear
  135   240    27   3.00   0.00   5.00   3.00 asparagus
  454   445   154   5.00   1.00  37.00  13.00 pumpkin canned
## Mushrooms
  -18    46     4   1.00   0.00   1.00   0.00 mushroom
  -18    46     4   1.00   0.00   1.00   0.00 white mushroom
  -18    46     4   1.00   0.00   1.00   0.00 brown mushroom
  100   352    22   3.00   0.00   3.00   1.00 sliced mushrooms
  100   352    22   3.00   0.00   3.00   1.00 sliced white mushrooms
  100   352    22   3.00   0.00   3.00   1.00 sliced brown mushrooms
   85   160    20   3.00   0.00   3.00   1.00 monterrey mushroom
 -150    80    52   5.00   1.00  10.00   4.00 oyster mushroom
  -85   240    22   2.00   0.00   4.00   1.00 portabella mushroom
  -85   240    22   2.00   0.00   4.00   1.00 portabella
   71   120    40   1.00   0.00  11.00   2.00 shiitake mushroom
   71   120    40   1.00   0.00  11.00   2.00 shiitake
  298   300   200   5.00   9.00  25.00   2.00 golden mushroom soup
  298   300   250   3.00  15.00  22.00   5.00 cream of mushroom soup
