fdc_id	kcal	prot	fat	carb	fiber	alc	atwater	desc
167561	462.00	13.80	29.40	44.90	0.00	0.00	3.50,8.40,3.70	Snacks, trail mix, regular
167562	479.00	4.13	26.93	59.51	5.00	0.00		Candies, ALMOND JOY Candy Bar
167563	338.00	2.97	1.70	79.38	0.10	0.00		Candies, TWIZZLERS CHERRY BITES
167564	388.00	2.00	7.50	80.89	0.20	0.00		Candies, NESTLE, BIT-O'-HONEY Candy Chews
167565	459.00	5.40	18.90	72.90	2.00	0.00		Candies, NESTLE, BUTTERFINGER Bar
167566	387.00	1.59	3.31	87.73	0.10	0.00		Candies, caramels, chocolate-flavor roll
167567	472.00	12.10	47.70	36.20	18.10	0.00	1.83,8.40,1.33	Baking chocolate, unsweetened, liquid
167568	642.00	14.32	52.31	28.42	16.60	0.00		Baking chocolate, unsweetened, squares
167569	522.00	5.87	27.00	63.94	0.00	0.00	4.00,9.00,4.00	Candies, confectioner's coating, yogurt
167570	529.00	18.30	29.80	46.88	5.00	0.00	4.00,9.00,4.00	Candies, confectioner's coating, peanut butter
167571	539.00	5.87	32.09	59.24	0.20	0.00	4.30,8.80,3.90	Candies, white chocolate
167572	180.00	4.78	4.83	29.46	0.30	0.00	4.00,9.00,4.00	Ice creams, vanilla, light
167573	249.00	3.50	16.20	22.29	0.00	0.00	4.00,9.00,4.00	Ice creams, vanilla, rich
167574	145.00	4.53	4.03	22.78	0.00	0.00		Desserts, flan, caramel custard, prepared-from-recipe
167575	207.00	3.50	11.00	23.60	0.70	0.00	4.00,9.00,4.00	Ice creams, vanilla
167576	126.00	4.90	2.60	21.80	0.00	0.00	4.10,8.79,3.80	Ice creams, vanilla, light, soft-serve
167577	144.00	1.10	2.00	30.40	1.30	0.00	4.00,9.00,4.00	Sherbet, orange
167578	387.00	3.78	6.59	77.75	0.70	0.00		Candies, fudge, peanut butter, prepared-from-recipe
167579	383.00	1.05	5.45	82.15	0.00	0.00		Candies, fudge, vanilla, prepared-from-recipe
167580	435.00	3.00	13.69	74.61	0.90	0.00		Candies, fudge, vanilla with nuts
167581	512.00	9.70	34.00	53.00	9.70	0.00		Candies, NESTLE, GOOBERS Chocolate Covered Peanuts
167582	475.00	5.40	21.60	64.80	2.00	0.00		Candies, NESTLE, BABY RUTH Bar
167583	348.00	2.56	2.32	79.16	0.00	0.00		Candies, TWIZZLERS Strawberry Twists Candy
167584	291.00	0.00	0.09	72.43	0.00	0.00		Syrups, table blends, pancake, with butter
167585	187.00	5.00	7.19	25.70	0.80	0.00		Ice creams, chocolate, light
167586	519.00	7.50	27.50	60.40	2.50	0.00		Candies, NESTLE, CHUNKY Bar
167587	535.00	7.65	29.66	59.40	3.40	0.00	4.00,9.00,4.00	Candies, milk chocolate
167588	105.00	2.76	1.70	19.74	0.00	0.00		Puddings, banana, dry mix, instant, prepared with 2% milk
167589	101.00	2.90	1.73	18.43	0.00	0.00		Puddings, banana, dry mix, regular, prepared with 2% milk
167590	257.00	5.65	8.20	40.24	2.90	0.00		Andrea's, Gluten Free Soft Dinner Roll
167591	456.00	10.91	15.92	67.18	7.50	0.00		Crunchmaster, Multi-Grain Crisps, Snack Crackers, Gluten-Free
167592	474.00	2.19	17.89	76.03	2.50	0.00		Glutino, Gluten Free Cookies, Chocolate Vanilla Creme
167593	487.00	2.19	18.79	77.34	0.00	0.00		Glutino, Gluten Free Cookies, Vanilla Creme
167594	467.00	9.42	18.42	65.81	2.40	0.00		Pepperidge Farm, Goldfish, Baked Snack Crackers, Original
167595	459.00	11.16	17.29	64.70	3.50	0.00		Pepperidge Farm, Goldfish, Baked Snack Crackers, Parmesan
167596	469.00	9.67	18.93	65.11	3.50	0.00		Pepperidge Farm, Goldfish, Baked Snack Crackers, Pizza
167597	320.00	3.13	10.70	52.83	3.50	0.00		Rudi's, Gluten-Free Bakery, Original Sandwich Bread
167598	298.00	5.40	8.02	51.15	5.50	0.00		Udi's, Gluten Free, Soft & Delicious White Sandwich Bread
167599	309.00	7.25	9.34	49.09	4.90	0.00		Udi's, Gluten Free, Soft & Hearty Whole Grain Bread
167600	329.00	11.80	11.60	44.29	11.20	0.00		Udi's, Gluten Free, Whole Grain Dinner Rolls
167601	215.00	3.31	4.55	40.32	1.50	0.00		Van's, Gluten Free, Totally Original Pancakes
167602	259.00	15.34	1.39	46.24	36.70	0.00		Seaweed, Canadian Cultivated EMI-TSUNOMATA, dry
167603	31.00	1.86	0.17	5.62	4.50	0.00		Seaweed, Canadian Cultivated EMI-TSUNOMATA, rehydrated
167604	84.00	1.75	0.08	19.16	1.80	0.00		Potatoes, hash brown, refrigerated, unprepared
167605	242.00	3.24	10.30	33.99	3.60	0.00		Potatoes, hash brown, refrigerated, prepared, pan-fried in canola oil
167606	182.00	2.16	8.92	35.58	5.70	0.00	4.03,8.37,2.78	Sweet Potatoes, french fried, frozen as packaged, salt added in processing
167607	103.00	22.30	1.50	0.00	0.00	0.00		Moose, meat, raw (Alaska Native)
167608	135.00	5.80	2.40	22.60	0.00	0.00		Mashu roots, raw (Alaska Native)
167609	155.00	24.38	4.89	3.43	0.00	0.00		Moose, liver, braised (Alaska Native)
167610	110.00	26.70	0.40	0.00	0.00	0.00		Seal, bearded (Oogruk), meat, raw (Alaska Native)
167611	899.00	0.56	99.60	0.00	0.00	0.00		Oil, bearded seal (Oogruk) (Alaska Native)
167612	67.00	11.70	2.20	0.00	0.00	0.00		Oopah (tunicate), whole animal (Alaska Native)
167613	136.00	22.70	5.00	0.00	0.00	0.00		Owl, horned, flesh, raw (Alaska Native)
167614	150.00	23.20	5.90	0.00	0.00	0.00		Fish, salmon, king, chinook, smoked and canned (Alaska Native)
167615	430.00	39.90	30.00	0.00	0.00	0.00		Fish, salmon, king, chinook, smoked, brined (Alaska Native)
167616	156.00	16.60	8.00	4.30	0.00	0.00		Fish, salmon, king, chinook, liver (Alaska Native)
167617	84.00	20.20	0.40	0.00	0.00	0.00		Duck, scoter, white-winged, meat (Alaska Native)
167618	56.00	13.00	0.40	0.00	0.00	0.00		Sea cucumber, yane (Alaska Native)
167619	111.00	19.30	3.80	0.00	0.00	0.00		Squirrel, ground, meat (Alaska Native)
167620	1.00	0.00	0.00	0.20	0.00	0.00		Tea, tundra, herb and laborador combination (Alaska Native)
167621	251.00	57.00	2.60	0.00	0.00	0.00		Walrus, meat, dried (Alaska Native)
167622	116.00	21.50	2.66	0.00	0.00	0.00	4.27,9.02,3.87	Deer (venison), sitka, raw (Alaska Native)
167623	870.00	0.40	96.50	0.00	0.00	0.00		Whale, bowhead, subcutaneous fat (blubber) (Alaska Native)
167624	465.00	12.60	46.10	0.00	0.00	0.00		Whale, bowhead, skin and subcutaneous fat (muktuk) (Alaska Native)
167625	900.00	0.00	100.00	0.00	0.00	0.00		Oil, whale, bowhead (Alaska Native)
167626	104.00	11.00	4.40	5.10	0.00	0.00		Fish, whitefish, broad, liver (Alaska Native)
167627	54.00	0.66	0.49	11.74	1.10	0.00		Mush, blue corn with ash (Navajo)
167628	398.00	10.40	5.44	76.93	8.70	0.00		Cornmeal, blue (Navajo)
167629	21.00	0.84	0.20	4.06	0.30	0.00		Melon, banana (Navajo)
167630	44.00	0.81	0.63	8.68	0.00	0.00		Chilchen (Red Berry Beverage) (Navajo)
167631	386.00	9.88	5.22	74.93	0.00	0.00		Corn, dried (Navajo)
167632	16.00	0.31	0.15	3.22	1.50	0.00		Squash, Indian, cooked, boiled (Navajo)
167633	195.00	4.29	2.21	39.47	0.00	0.00		Bread, kneel down (Navajo)
167634	234.00	33.43	11.09	0.08	0.00	0.00		Mutton, cooked, roasted (Navajo)
167635	330.00	6.69	12.22	48.26	0.00	0.00		Frybread, made with lard (Navajo)
167636	153.00	6.28	6.12	18.12	3.10	0.00		Tamales (Navajo)
167637	112.00	8.82	3.75	10.80	2.30	0.00		Stew, steamed corn (Navajo)
167638	116.00	20.53	2.92	1.81	0.00	0.00		Fish, halibut, raw, with skin (Alaska Native)
167639	140.00	22.56	5.57	0.00	0.00	0.00		Fish, salmon, coho (silver), raw (Alaska Native)
167640	61.00	1.22	0.76	12.31	2.60	0.00		Blueberries, wild, raw (Alaska Native)
167641	894.00	0.00	99.32	0.00	0.00	0.00		Oil, spotted seal (Alaska Native)
167642	161.00	27.31	5.76	0.00	0.00	0.00		Fish, salmon, red, canned, bones removed (Alaska Native)
167643	104.00	14.66	2.88	4.89	0.00	0.00		Fish, whitefish, eggs (Alaska Native)
167644	255.00	52.06	5.23	0.00	0.00	0.00		Caribou, rump meat, half dried (Alaska Native)
167645	206.00	35.19	7.26	0.00	0.00	0.00		Fish, salmon, red, (sockeye), canned, smoked (Alaska Native)
167646	141.00	24.50	4.75	0.00	0.00	0.00		Fish, salmon, red, (sockeye), kippered (Alaska Native)
167647	209.00	23.19	12.95	0.00	0.00	0.00		Fish, salmon, king, with skin, kippered, (Alaska Native)
167648	115.00	22.25	2.84	0.00	0.00	0.00		Fish, sheefish, raw (Alaska Native)
167649	97.00	21.44	1.30	0.00	0.00	0.00		Buffalo, free range, top round steak, raw (Shoshone Bannock)
167650	270.00	62.38	2.31	0.00	0.00	0.00		Seal, bearded (Oogruk), meat, partially dried (Alaska Native)
167651	146.00	32.51	1.80	0.00	0.00	0.00		Buffalo, free range, top round steak, cooked (Shoshone Bannock)
167652	98.00	19.74	2.10	0.00	0.00	0.00		Elk, free range, roast, eye of round, raw (Shoshone Bannock)
167653	419.00	14.48	10.64	66.27	20.50	0.00		Corn, dried, yellow (Northern Plains Indians)
167654	386.00	56.19	17.90	0.00	0.00	0.00		Smelt, dried (Alaska Native)
167655	309.00	8.38	10.14	46.01	1.70	0.00		Frybread, made with lard (Apache)
167656	224.00	7.91	8.31	29.35	1.50	0.00		Corned beef and potatoes in tortilla (Apache)
167657	229.00	13.19	11.05	19.28	1.80	0.00		ON THE BORDER, soft taco with ground beef, cheese and lettuce
167658	219.00	12.56	10.81	17.92	1.50	0.00		Restaurant, Mexican, soft taco with ground beef, cheese and lettuce
167659	174.00	12.02	5.06	20.03	1.20	0.00		Restaurant, Latino, chicken and rice, entree, prepared
167660	335.00	11.31	18.37	31.19	2.00	0.00		Restaurant, Latino, empanadas, beef, prepared
167661	229.00	5.59	9.01	31.49	5.80	0.00		Restaurant, Latino, pupusas con frijoles (pupusas, bean)
167662	256.00	11.72	13.25	22.39	2.90	0.00		Restaurant, Latino, pupusas con queso (pupusas, cheese)
167663	232.00	11.51	10.43	23.02	2.60	0.00		Restaurant, Latino, pupusas del cerdo (pupusas, pork)
167664	186.00	3.48	7.21	26.68	3.20	0.00		Restaurant, Latino, tamale, corn
167665	185.00	3.28	5.29	31.16	1.20	0.00		Restaurant, Mexican, spanish rice
167666	156.00	6.91	6.77	16.79	8.00	0.00		Restaurant, Mexican, refried beans
167667	250.00	8.28	11.94	27.29	2.60	0.00		Restaurant, Chinese, egg rolls, assorted
167668	174.00	4.05	2.96	32.79	1.10	0.00		Restaurant, Chinese, fried rice, without meat
167669	255.00	3.26	13.18	30.87	3.50	0.00		CRACKER BARREL, steak fries
167670	203.00	31.52	8.52	0.00	0.00	0.00		CRACKER BARREL, grilled sirloin steak
167671	192.00	6.46	11.51	15.58	0.70	0.00		CRACKER BARREL, macaroni n' cheese plate, from kid's menu
167672	282.00	3.41	14.13	35.20	3.50	0.00		DENNY'S, french fries
167673	182.00	28.90	7.34	0.14	0.00	0.00		DENNY'S, top sirloin steak
167674	252.00	11.87	13.55	20.61	1.00	0.00	4.00,9.00,4.00	Restaurant, Chinese, lemon chicken
167675	295.00	12.90	16.36	23.99	0.90	0.00	4.00,9.00,4.00	Restaurant, Chinese, general tso's chicken
167676	129.00	9.76	6.98	6.87	1.50	0.00	4.00,9.00,4.00	Restaurant, Chinese, kung pao chicken
167677	121.00	4.77	2.35	20.16	1.30	0.00		Restaurant, Chinese, vegetable lo mein, without meat
167678	95.00	8.18	4.56	5.38	0.90	0.00		Restaurant, Chinese, chicken and vegetables
167679	262.00	14.46	12.68	22.46	0.80	0.00		Restaurant, Chinese, orange chicken
167680	121.00	5.79	3.59	16.40	1.60	0.00		Restaurant, Italian, spaghetti with meat sauce
167681	218.00	0.45	0.04	87.38	0.10	0.00	4.00,9.00,2.47	Beverages, fruit-flavored drink, dry powdered mix, low calorie, with aspartame
167682	11.00	0.00	0.00	2.10	2.10	0.00		Pectin, liquid
167683	221.00	6.40	10.10	26.11	0.80	0.00	4.00,9.00,4.00	Frozen novelties, ice cream type, vanilla ice cream, light, no sugar added, chocolate coated
167684	160.00	1.50	14.00	7.00	0.00	0.00		Creamy dressing, made with sour cream and/or buttermilk and oil, reduced calorie
167685	230.00	11.50	19.30	2.60	0.00	0.00		Bologna, beef and pork, low fat
167686	167.00	4.30	1.00	37.70	0.00	0.00		Milk dessert, frozen, milk-fat free, chocolate
167687	224.00	3.00	13.10	23.60	0.00	0.00		Whipped topping, frozen, low fat
167688	431.00	1.90	15.70	73.40	0.00	0.00		Cream substitute, powdered, light
167689	529.00	10.16	29.32	56.89	4.00	0.00		Candies, MARS SNACKFOOD US, M&M's Peanut Butter Chocolate Candies
167690	93.00	0.80	1.60	19.50	0.50	0.00		Babyfood, apple yogurt dessert, strained
167691	465.00	0.00	53.00	0.00	0.00	0.00		Vegetable oil-butter spread, reduced calorie
167692	86.00	2.10	2.70	13.20	0.00	0.00		Salad dressing, blue or roquefort cheese dressing, light
167693	227.00	0.40	13.00	27.00	0.00	0.00		Salad dressing, french dressing, reduced calorie
167694	307.00	22.70	23.00	0.70	0.00	0.00	4.27,9.02,3.87	Sausage, turkey and pork, fresh, bulk, patty or link, cooked
167695	322.00	5.95	31.79	3.06	1.10	0.00		Mayonnaise, made with tofu
167696	140.00	12.00	9.50	1.60	0.00	0.00		Frankfurter, beef, low fat
167697	56.00	4.10	2.00	5.30	0.00	0.00		Milk, buttermilk, fluid, cultured, reduced fat
167698	407.00	13.70	37.63	2.36	0.00	0.00	4.27,9.02,3.87	Pork sausage rice links, brown and serve, cooked
167699	115.00	1.52	1.01	25.60	1.80	0.00	4.03,8.84,3.80	Salad dressing, blue or roquefort cheese dressing, fat-free
167700	84.00	0.20	2.70	15.50	1.90	0.00		Salad Dressing, mayonnaise-like, fat-free
167701	443.00	3.20	17.50	71.22	2.90	0.00		Candies, MARS SNACKFOOD US, MILKY WAY Midnight Bar
167702	884.00	0.11	99.98	0.00	0.00	0.00	,8.84,8.84	Oil, flaxseed, cold pressed
167703	74.00	12.40	1.00	3.20	0.60	0.00		Cheese, cottage, lowfat, 1% milkfat, lactose reduced
167704	326.00	1.80	35.00	2.00	0.20	0.00		Salad dressing, bacon and tomato
167705	451.00	41.60	29.99	3.70	0.00	0.00		Cheese, parmesan, low sodium
167706	151.00	0.00	0.10	37.60	1.50	0.00		Jams, preserves, marmalade, reduced sugar
167707	227.00	0.25	0.16	91.00	2.20	0.00	4.00,9.00,2.47	Beverages, fruit-flavored drink, powder, with high vitamin C with other added vitamins, low calorie
167708	22.00	0.60	0.10	4.59	0.80	0.00		Tomato and vegetable juice, low sodium
167709	221.00	27.40	12.41	0.00	0.00	0.00		Turkey, wing, smoked, cooked, with skin, bone removed
167710	200.00	27.90	9.80	0.00	0.00	0.00		Turkey, drumstick, smoked, cooked, with skin, bone removed
167711	49.00	0.64	0.40	10.68	0.60	0.00	4.00,9.00,4.00	Beverages, Chocolate-flavored drink, whey and milk based
167712	541.00	37.04	41.78	1.43	0.00	0.00	4.27,9.02,3.87	Pork, cured, bacon, cooked, broiled, pan-fried or roasted, reduced sodium
167713	162.00	29.30	5.00	0.00	0.00	0.00		Turkey, light or dark meat, smoked, cooked, skin and bone removed
167714	115.00	2.70	0.20	25.61	1.50	0.00		Hearts of palm, raw
167715	339.00	10.93	2.06	80.65	14.70	0.00		Cereals ready-to-eat, POST, Shredded Wheat n' Bran, spoon-size
167716	67.00	10.90	1.00	3.00	0.00	0.00		Cheese, cottage, lowfat, 1% milkfat, with vegetables
167717	185.00	23.88	0.90	20.42	6.50	0.00		Yeast extract spread
167718	43.00	0.00	0.00	11.86	0.10	0.00		Babyfood, juice, pear
167719	234.00	21.28	12.77	8.51	4.30	0.00		Chicken, meatless, breaded, fried
167720	69.00	3.50	2.10	8.72	1.80	0.00		Babyfood, meat, beef with vegetables, toddler
167721	115.00	1.41	1.41	24.11	0.10	0.00	4.00,9.00,4.00	Frozen novelties, juice type, juice with cream
167722	94.00	3.50	1.80	15.96	0.20	0.00		Tofu yogurt
167723	134.00	0.50	0.00	5.00	0.00	16.10		Alcoholic beverage, rice (sake)
167724	354.00	13.00	3.40	80.00	2.70	0.00		Millet, puffed
167725	380.00	10.00	3.00	78.00	8.00	0.00		Cereals ready-to-eat, OAT BRAN FLAKES, HEALTH VALLEY
167726	75.00	0.80	0.80	16.23	0.40	0.00		Babyfood, mixed fruit yogurt, strained
167727	141.00	5.16	4.52	19.88	0.00	0.00		Beverages, ABBOTT, ENSURE PLUS, ready-to-drink
167728	396.00	6.70	2.40	86.89	3.00	0.00		Babyfood, rice and apples, dry
167729	47.00	0.20	0.10	11.20	0.30	0.00		Babyfood, juice, apple - cherry
167730	46.00	1.60	2.00	5.30	0.00	0.00		Milk, imitation, non-soy
167731	389.00	6.60	0.90	88.50	2.60	0.00		Babyfood, cereal, rice with pears and apple, dry, instant fortified
167732	91.00	1.00	0.20	21.34	1.60	0.00		Babyfood, banana no tapioca, strained
167733	68.00	0.30	0.20	16.30	1.00	0.00		Babyfood, banana apple dessert, strained
167734	376.00	4.40	7.50	72.80	2.10	0.00		Breakfast bar, corn flake crust with fruit
167735	280.00	27.50	17.10	3.10	0.00	0.00		Cheese, mozzarella, low sodium
167736	688.00	0.00	77.80	0.30	0.00	0.00	4.36,8.84,3.80	Mayonnaise dressing, no cholesterol
167737	884.00	0.00	100.00	0.00	0.00	0.00		Oil, corn, peanut, and olive
167738	181.00	0.41	0.20	44.38	2.60	0.00	4.00,9.00,4.00	Pie fillings, blueberry, canned
167739	287.00	0.08	0.01	71.60	0.00	0.00	4.00,9.00,4.00	Beverages, Cocktail mix, non-alcoholic, concentrated, frozen
167740	365.00	10.08	3.00	74.42	10.10	0.00	4.00,9.00,4.00	Puddings, chocolate flavor, low calorie, regular, dry mix
167741	351.00	1.60	0.10	86.04	0.90	0.00	4.00,9.00,4.00	Puddings, all flavors except chocolate, low calorie, regular, dry mix
167742	111.00	20.54	0.84	5.41	0.00	0.00		Mollusks, scallop, (bay and sea), cooked, steamed
167743	269.00	0.00	0.00	73.14	0.00	0.00	0.00,0.00,3.68	Syrup, Cane
167744	90.00	16.10	1.40	2.00	0.00	0.00		Mollusks, snail, raw
167745	89.00	19.80	0.50	0.00	0.00	0.00		Turtle, green, raw
167746	29.00	1.10	0.30	9.32	2.80	0.00		Lemons, raw, without peel
167747	22.00	0.35	0.24	6.90	0.30	0.00		Lemon juice, raw
167748	17.00	0.45	0.07	5.62	0.70	0.00		Lemon juice from concentrate, canned or bottled
167749	47.00	1.50	0.30	16.00	10.60	0.00		Lemon peel, raw
167750	41.00	0.73	0.51	9.57	3.60	0.00		Prickly pears, raw
167751	107.00	0.96	0.16	28.08	3.10	0.00		Plums, dried (prunes), stewed, without added sugar
167752	124.00	1.09	0.22	32.88	3.80	0.00		Plums, dried (prunes), stewed, with added sugar
167753	71.00	0.61	0.03	17.45	1.00	0.00		Prune juice, canned
167754	38.00	0.76	0.04	9.62	1.00	0.00		Pummelo, raw
167755	52.00	1.20	0.65	11.94	6.50	0.00		Raspberries, raw
167756	91.00	0.83	0.12	23.36	3.30	0.00		Raspberries, canned, red, heavy syrup pack, solids and liquids
167757	103.00	0.70	0.16	26.16	4.40	0.00		Raspberries, frozen, red, sweetened
167758	21.00	0.90	0.20	4.54	1.80	0.00		Rhubarb, raw
167759	83.00	0.44	1.10	19.96	5.30	0.00		Sapodilla, raw
167760	124.00	1.45	0.46	32.10	5.40	0.00		Sapote, mamey, raw
167761	66.00	1.00	0.30	16.84	3.30	0.00		Soursop, raw
167762	32.00	0.67	0.30	7.68	2.00	0.00		Strawberries, raw
167763	239.00	2.80	0.60	62.50	5.10	0.00		Tamarinds, raw
167764	86.00	0.41	0.10	22.36	1.30	0.00		Fruit salad, (pineapple and papaya and banana and guava), tropical, canned, heavy syrup, solids and liquids
167765	30.00	0.61	0.15	7.55	0.40	0.00		Watermelon, raw
167766	165.00	0.22	0.21	41.97	3.20	0.00		Maraschino cherries, canned, drained
167767	60.00	0.51	0.11	15.56	1.30	0.00		Pineapple, canned, juice pack, drained
167768	83.00	0.64	0.11	21.31	2.70	0.00		Apricots, canned, heavy syrup, drained
167769	42.00	0.69	0.21	10.45	1.20	0.00		Cherries, sour, canned, water pack, drained
167770	83.00	0.73	0.21	21.07	2.30	0.00		Cherries, sweet, canned, pitted, heavy syrup, drained
167771	46.00	0.10	0.13	11.30	0.20	0.00		Apple juice, canned or bottled, unsweetened, with added ascorbic acid
167772	42.00	0.17	0.10	11.27	1.10	0.00		Applesauce, canned, unsweetened, with added ascorbic acid
167773	76.00	0.18	0.18	19.91	1.20	0.00		Applesauce, canned, sweetened, with salt
167774	39.00	0.50	0.10	9.20	0.00	0.00		Grapefruit juice, pink, raw
167775	47.00	0.14	0.10	11.54	0.10	0.00		Apple juice, frozen concentrate, unsweetened, diluted with 3 volume water, with added ascorbic acid
167776	63.00	0.39	0.16	15.01	3.10	0.00		Pears, raw, bartlett (Includes foods for USDA's Food Distribution Program)
167777	62.00	0.33	0.14	14.94	3.00	0.00		Pears, raw, red anjou
167778	67.00	0.36	0.09	16.10	3.10	0.00		Pears, raw, bosc (Includes foods for USDA's Food Distribution Program)
167779	66.00	0.44	0.10	15.79	3.10	0.00		Pears, raw, green anjou (Includes foods for USDA's Food Distribution Program)
167780	257.00	2.10	0.20	65.10	3.30	0.00		Prune puree
167781	322.00	0.34	0.07	82.74	1.60	0.00		Candied fruit
167782	69.00	1.50	0.10	17.60	5.30	0.00		Abiyuch, raw
167783	111.00	2.30	2.00	23.90	6.20	0.00		Rowal, raw
167784	63.00	0.09	0.06	16.25	1.00	0.00		Guava nectar, canned, with added ascorbic acid
167785	51.00	0.11	0.06	13.12	0.30	0.00		Mango nectar, canned
167786	57.00	0.09	0.12	14.73	0.50	0.00		Tamarind nectar, canned
